team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,413060,R. Árciga,21.0,17.0,Midfielder,https://media.api-sports.io/football/players/413060.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,8578,F. Boya,29.0,34.0,Midfielder,https://media.api-sports.io/football/players/8578.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,35716,K. Castañeda,26.0,10.0,Midfielder,https://media.api-sports.io/football/players/35716.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,35917,K. Escamilla,31.0,5.0,Midfielder,https://media.api-sports.io/football/players/35917.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,513755,J. González,20.0,202.0,Midfielder,https://media.api-sports.io/football/players/513755.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,482605,G. Mora,17.0,19.0,Midfielder,https://media.api-sports.io/football/players/482605.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,623659,German Padilla,18.0,187.0,Midfielder,https://media.api-sports.io/football/players/623659.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,445609,A. Perez,21.0,26.0,Midfielder,https://media.api-sports.io/football/players/445609.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,16688,Adonis Preciado,28.0,11.0,Midfielder,https://media.api-sports.io/football/players/16688.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,35694,I. Rivero,33.0,22.0,Midfielder,https://media.api-sports.io/football/players/35694.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,35696,I. Tona,25.0,8.0,Midfielder,https://media.api-sports.io/football/players/35696.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,415649,J. Usma,19.0,33.0,Midfielder,https://media.api-sports.io/football/players/415649.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,268386,Á. Zapata,24.0,20.0,Midfielder,https://media.api-sports.io/football/players/268386.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,316520,D. Abreu,22.0,31.0,Attacker,https://media.api-sports.io/football/players/316520.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,2471,D. Blanco,30.0,27.0,Midfielder,https://media.api-sports.io/football/players/2471.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,119223,Mourad,27.0,9.0,Attacker,https://media.api-sports.io/football/players/119223.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,297209,Christian Castillo,22.0,196.0,Attacker,https://media.api-sports.io/football/players/297209.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,2460,Josef Martínez,32.0,30.0,Attacker,https://media.api-sports.io/football/players/2460.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,105873,S. Nicholson,28.0,9.0,Attacker,https://media.api-sports.io/football/players/105873.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,35702,L. García,33.0,22.0,Goalkeeper,https://media.api-sports.io/football/players/35702.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,2867,H. González,35.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/2867.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,503204,D. Shrem,20.0,181.0,Goalkeeper,https://media.api-sports.io/football/players/503204.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,586239,Sebastian Aceves,19.0,184.0,Defender,https://media.api-sports.io/football/players/586239.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,36160,D. Barbosa,29.0,2.0,Defender,https://media.api-sports.io/football/players/36160.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,41489,A. Briseño,31.0,3.0,Defender,https://media.api-sports.io/football/players/41489.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,10233,B. Méndez,26.0,4.0,Defender,https://media.api-sports.io/football/players/10233.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,2881,J. Gallardo,31.0,20.0,Midfielder,https://media.api-sports.io/football/players/2881.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,196460,M. Isaís,24.0,17.0,Defender,https://media.api-sports.io/football/players/196460.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,9913,Luan,32.0,13.0,Defender,https://media.api-sports.io/football/players/9913.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,586240,Erick Orta,18.0,206.0,Defender,https://media.api-sports.io/football/players/586240.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,67884,F. Pereira,25.0,6.0,Defender,https://media.api-sports.io/football/players/67884.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,362815,E. López,20.0,25.0,Defender,https://media.api-sports.io/football/players/362815.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,35687,J. Angulo,28.0,10.0,Midfielder,https://media.api-sports.io/football/players/35687.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,36169,F. Arce,29.0,24.0,Midfielder,https://media.api-sports.io/football/players/36169.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,552327,J. Arroyo,19.0,207.0,Midfielder,https://media.api-sports.io/football/players/552327.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,409886,V. Arteaga,21.0,33.0,Midfielder,https://media.api-sports.io/football/players/409886.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,153372,N. Castro,25.0,8.0,Midfielder,https://media.api-sports.io/football/players/153372.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,35590,S. Córdova,28.0,7.0,Midfielder,https://media.api-sports.io/football/players/35590.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,35490,J. Díaz,27.0,29.0,Attacker,https://media.api-sports.io/football/players/35490.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,325270,J. Domínguez,27.0,8.0,Midfielder,https://media.api-sports.io/football/players/325270.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,470144,F. Pumpido,21.0,187.0,Midfielder,https://media.api-sports.io/football/players/470144.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,289482,F. Romero,25.0,5.0,Midfielder,https://media.api-sports.io/football/players/289482.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,35981,M. Ruiz,25.0,14.0,Midfielder,https://media.api-sports.io/football/players/35981.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,271852,A. Álvarez,22.0,35.0,Attacker,https://media.api-sports.io/football/players/271852.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,607860,G. Bravo,20.0,189.0,Attacker,https://media.api-sports.io/football/players/607860.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,586241,Jose Estrada,18.0,250.0,Attacker,https://media.api-sports.io/football/players/586241.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,9965,Helinho,25.0,11.0,Attacker,https://media.api-sports.io/football/players/9965.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,41111,Paulinho,33.0,26.0,Attacker,https://media.api-sports.io/football/players/41111.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,189568,P. Pérez,27.0,15.0,Midfielder,https://media.api-sports.io/football/players/189568.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,310781,F. Rossi,23.0,27.0,Attacker,https://media.api-sports.io/football/players/310781.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,237143,S. Simón,23.0,19.0,Attacker,https://media.api-sports.io/football/players/237143.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,2889,A. Vega,28.0,9.0,Attacker,https://media.api-sports.io/football/players/2889.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png,505296,O. Virgen,20.0,23.0,Attacker,https://media.api-sports.io/football/players/505296.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,35536,L. Cárdenas,32.0,22.0,Goalkeeper,https://media.api-sports.io/football/players/35536.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,639139,K. Cuneo,20.0,40.0,Goalkeeper,https://media.api-sports.io/football/players/639139.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,61895,S. Mele,28.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/61895.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,586238,Santiago Perez,21.0,183.0,Goalkeeper,https://media.api-sports.io/football/players/586238.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,290648,A. Aceves,24.0,19.0,Defender,https://media.api-sports.io/football/players/290648.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,35648,É. Aguirre,28.0,14.0,Defender,https://media.api-sports.io/football/players/35648.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,35774,G. Arteaga,27.0,3.0,Defender,https://media.api-sports.io/football/players/35774.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,333425,C. Bustos,20.0,34.0,Defender,https://media.api-sports.io/football/players/333425.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,36471,R. Chávez,31.0,2.0,Defender,https://media.api-sports.io/football/players/36471.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,552352,C. Frayde,21.0,193.0,Defender,https://media.api-sports.io/football/players/552352.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,129943,V. Guzmán,23.0,4.0,Defender,https://media.api-sports.io/football/players/129943.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,35539,S. Medina,33.0,33.0,Defender,https://media.api-sports.io/football/players/35539.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,35597,L. Reyes,34.0,21.0,Defender,https://media.api-sports.io/football/players/35597.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,2877,C. Salcedo,32.0,13.0,Midfielder,https://media.api-sports.io/football/players/2877.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,35542,G. Sánchez,25.0,23.0,Defender,https://media.api-sports.io/football/players/35542.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,167014,F. Ambríz,22.0,5.0,Midfielder,https://media.api-sports.io/football/players/167014.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,1570,Sergio Canales,34.0,10.0,Attacker,https://media.api-sports.io/football/players/1570.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,426512,Iker Jareth Fimbres Ochoa,20.0,35.0,Midfielder,https://media.api-sports.io/football/players/426512.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,630772,O. Galvez,19.0,246.0,Midfielder,https://media.api-sports.io/football/players/630772.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,454032,C. Reyes,19.0,37.0,Midfielder,https://media.api-sports.io/football/players/454032.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,6369,J. Rodríguez,30.0,30.0,Midfielder,https://media.api-sports.io/football/players/6369.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,416400,S. Rodriguez,18.0,19.0,Midfielder,https://media.api-sports.io/football/players/416400.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,632815,A. Rojas,19.0,38.0,Midfielder,https://media.api-sports.io/football/players/632815.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,385,Óliver Torres,31.0,8.0,Midfielder,https://media.api-sports.io/football/players/385.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,407383,José Alejandro Urías Félix,19.0,41.0,Midfielder,https://media.api-sports.io/football/players/407383.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,389,J. Corona,32.0,17.0,Midfielder,https://media.api-sports.io/football/players/389.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,46901,U. Đurđević,31.0,20.0,Attacker,https://media.api-sports.io/football/players/46901.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,908,A. Martial,30.0,9.0,Attacker,https://media.api-sports.io/football/players/908.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,407366,Joaquin Alejandro Moxica Chapa,19.0,39.0,Attacker,https://media.api-sports.io/football/players/407366.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,1911,L. Ocampos,31.0,29.0,Midfielder,https://media.api-sports.io/football/players/1911.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,6063,L. Orellano,25.0,11.0,Attacker,https://media.api-sports.io/football/players/6063.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png,35669,R. de la Rosa,25.0,27.0,Attacker,https://media.api-sports.io/football/players/35669.png
2283,Atlas,https://media.api-sports.io/football/teams/2283.png,268385,C. Ramos,25.0,14.0,Goalkeeper,https://media.api-sports.io/football/players/268385.png
2283,Atlas,https://media.api-sports.io/football/teams/2283.png,127229,A. Sánchez,25.0,22.0,Goalkeeper,https://media.api-sports.io/football/players/127229.png
2283,Atlas,https://media.api-sports.io/football/teams/2283.png,2482,C. Vargas,36.0,12.0,Goalkeeper,https://media.api-sports.io/football/players/2482.png
2283,Atlas,https://media.api-sports.io/football/teams/2283.png,36496,G. Aguirre,29.0,13.0,Defender,https://media.api-sports.io/football/players/36496.png
2283,Atlas,https://media.api-sports.io/football/teams/2283.png,6260,M. Capasso,29.0,28.0,Defender,https://media.api-sports.io/football/players/6260.png
2283,Atlas,https://media.api-sports.io/football/teams/2283.png,35710,A. Mora,28.0,4.0,Defender,https://media.api-sports.io/football/players/35710.png
2283,Atlas,https://media.api-sports.io/football/teams/2283.png,35780,C. Orrantía,34.0,23.0,Defender,https://media.api-sports.io/football/players/35780.png
2283,Atlas,https://media.api-sports.io/football/teams/2283.png,47460,Róber Pier,30.0,44.0,Defender,https://media.api-sports.io/football/players/47460.png
